artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
PAPER_SUMMARY.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: PAPER_SUMMARY.md,2026-08-13T17:26:11.535450+00:00,see results/README.md reproduction commands,f79ada38a87fb948b09f70f9065aa77f5f67b8496a654b2262e5f166986d7f92
README.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T17:34:16.958330+00:00,see results/README.md reproduction commands,9b8aaab28e96c09ddd5892a90a5904d0243f2a8acc2824982a6013eb0b3d6bc7
ablations/README.md,md,ablations,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T16:54:07.844700+00:00,see results/README.md reproduction commands,c7aca1d9f552b0bea3ab79853922b7a8da174a34fdec122e407fcf7c5be89b68
calibration/calibration_manifest.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: calibration_manifest.json,2026-08-13T17:25:16.971687+00:00,see results/README.md reproduction commands,d344ffc7aed3ae4bd116dfb284f99e74379ba89903ad596336f1ac7ce3456890
calibration/calibration_runs.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: calibration_runs.csv,2026-08-13T16:36:10.827879+00:00,see results/README.md reproduction commands,d1352d26a9c31c6ed4ef41d0533b21add819b52206e98f8353db5853630305a8
calibration/development_distributed_entropy.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_distributed_entropy.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,0165c5419fa9923acc920a6f0a3e329ab40b551ed12213a269b2e249372e2379
calibration/direction_diagnostics.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: direction_diagnostics.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,f47ced3ea79dd1af5d3201fb92f69d78030377589d41788256a3a95861c67e7e
calibration/nominal_distributed_entropy.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: nominal_distributed_entropy.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,015818925a8a7ce01ec398f947ef7b9664ad0e2a68dddcbd3144707af183052e
calibration/trigger_nominal_calibration.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: trigger_nominal_calibration.json,2026-08-13T16:11:35.040217+00:00,see results/README.md reproduction commands,d8b98337186dee1eab5de3e0b37fd87ca6cb3fc969760fc12d763bbd6312bf93
checkpoints/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.748807+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
