application,entropy_measure,reference,independent_panels,paired_harm_rate_reduction,ci95_low,ci95_high,bootstrap_replicates,bootstrap_seed
humanitarian,tsallis_q_0_5,shannon_local,180,0.0005555555555555554,-0.0011111111111111118,0.002222222222222223,10000,66801
humanitarian,tsallis_q_1_5,shannon_local,180,-0.0011111111111111113,-0.003333333333333334,0.0011111111111111111,10000,66801
humanitarian,tsallis_q_2,shannon_local,180,-0.002777777777777778,-0.006111111111111111,0.0005555555555555551,10000,66801
humanitarian,tsallis_q_3,shannon_local,180,-0.006111111111111111,-0.011111111111111112,-0.001666666666666667,10000,66801
humanitarian,gini_simpson,shannon_local,180,-0.002777777777777778,-0.006111111111111111,0.0005555555555555551,10000,66801
humanitarian,jensen_shannon,shannon_local,180,0.0044444444444444444,-0.004632716049382713,0.013888888888888886,10000,66801
humanitarian,jensen_tsallis_q_0_5,shannon_local,180,0.007777777777777778,-0.0017283950617283939,0.017716049382716047,10000,66801
humanitarian,jensen_tsallis_q_2,shannon_local,180,0.0033333333333333327,-0.005000000000000001,0.011666666666666667,10000,66801
humanitarian,graph_weighted_disagreement,shannon_local,180,0.009444444444444445,0.001047839506172839,0.018271604938271603,10000,66801
utility_restoration,tsallis_q_0_5,shannon_local,181,-0.000552486187845304,-0.0022099447513812165,0.0011049723756906074,10000,66801
utility_restoration,tsallis_q_1_5,shannon_local,181,-0.0016574585635359118,-0.0038674033149171273,0.0,10000,66801
utility_restoration,tsallis_q_2,shannon_local,181,-0.004419889502762431,-0.008287292817679558,-0.0016574585635359116,10000,66801
utility_restoration,tsallis_q_3,shannon_local,181,-0.006077348066298343,-0.011602209944751382,-0.0011049723756906076,10000,66801
utility_restoration,gini_simpson,shannon_local,181,-0.004419889502762431,-0.008287292817679558,-0.0016574585635359112,10000,66801
utility_restoration,jensen_shannon,shannon_local,181,0.004542664211172498,-0.0021485573971761827,0.011663597298956413,10000,66801
utility_restoration,jensen_tsallis_q_0_5,shannon_local,181,0.00392879066912216,-0.0022099447513812165,0.010497237569060772,10000,66801
utility_restoration,jensen_tsallis_q_2,shannon_local,181,0.0050951503990178,-0.002148557397176184,0.012829957028852056,10000,66801
utility_restoration,graph_weighted_disagreement,shannon_local,181,0.001365868631062,-0.005325352977286681,0.007889042357274388,10000,66801
