filename,purpose,source_table,estimand,recommendation,supported_claim,important_limitation,pdf_sha256,source_sha256
figure01_augmented_state_architecture.pdf,Define agent boundaries and the augmented-to-macrostate projection,figures/source_data/figure01_augmented_state_architecture.csv,state and information-flow definitions,main,LLM decisions are local while macroscopic analysis is evaluator-side,The projection need not be Markov,934415f10e631752842aada313dd504a1e33145e03a0ebaee29d05226075f14d,a4c3f9fab30742d58167353fbfc2ac0139a910aca8ecb05e73b1333ee0946689
figure02_memory_discovery_replication.pdf,"Separate memory discovery, replication, and cross-model extension",figures/source_data/figure02_memory_discovery_replication.csv,persistent minus Markovized adjusted block divergence,main,Memory-associated temporal asymmetry is evaluated across distinct study roles,V12/V13 are not prospectively pooled with V15,990c72724eac60a60fb44bfe689781a3e154d4e9aeb44a5603b6564990e810b1,9746b9cab47c58950fac96da2f5cf1b6af29594d5a6cbd2a8795a972510164e0
figure03_v14_quench_time_series.pdf,Show V14 quench and counter-quench response in complementary coordinates,figures/source_data/figure03_v14_quench_time_series.csv,cluster-mean time-resolved observables,main,"Field reversal drives energy, entropy, and distance pulses",Derived V14 trajectories; correction does not alter raw choices,992ba70bb554b8d2fda91b30a36b9f2b576d955a62a8ccf3ee258e0a7d9243f1,0f7318f4641a1fa95d287ed3e178b67f11f1303148ca61e8841dc00a55f90d01
figure04_v14_cluster_recovery.pdf,Expose V14 cluster heterogeneity and protocol-consistent recovery,figures/source_data/figure04_v14_cluster_recovery.csv,cluster trajectories with training-only thresholds,main,All recovery statements use held-out-cluster-excluded thresholds,Distance scale is metric-specific; historical H3 sign test is invalid,41460bb567b5cb380df9b1d0acea7141cdc5e6738c45c1669dbaeca72c0e6870,9cce0bfd41c28b1d3e727a597202a76c0e046cf10cba4349350fa90f571d47b2
figure05_v14_delayed_audit.pdf,Report delayed prespecified dependence and permutation audits,figures/source_data/figure05_v14_delayed_audit.csv,window sensitivity and cluster-preserving nulls,supplement,Raw and bias-adjusted dependence plus full-pipeline permutation results are explicit,Completed after formal outcomes because of implementation omissions,5ce899c872fc5c2dfe68ed584471134788d5728a9c59eda96b7d8a74d73a6dec,eeddc408dd7e083f13ab1d0b1c6f522457e019720203b8a5e9f61858bc22260b
figure06_cross_model_quench.pdf,Compare matched field quench response across model families,figures/source_data/figure06_cross_model_quench.csv,model-specific LOCO macrostate distance,main,Independent-model replication is assessed without cross-model scale pooling,Distances are fitted within model,2110a9aab9227a98e61e55379ca501d62e0cfe576a14a44c9328b11f921014f6,e2d1bdf571615d764c1b574d58954819ec720172da65980f7b297bd1585a7561
figure07_v15_memory_controls.pdf,Test genuine memory against Markovized and prompt-matched scrambled history,figures/source_data/figure07_v15_memory_controls.csv,paired cluster differences,main,Separates historical content from prompt length and format,"Coarse-grained temporal asymmetry, not exact entropy production",a3057ee00d2788c92efcf830c4a9718815858b72de6c6eb5c3bf906f65d38249,fdd52dc2b59879645887087367577b7fc2292722aec68f9e29cbfd996cd62bdb
figure08_path_reversal_sensitivity.pdf,"Audit block length, pseudocount, and shuffled bias floor",figures/source_data/figure08_path_reversal_sensitivity.csv,bias-adjusted block reversal divergence,supplement,Memory contrasts can be checked against estimator choices,Observable coarse-graining and finite length remain limiting,8226f70d7977f7dbe9c25efd407396311caf9391c56208a3961d9f8118abc0e4,5f7df0d006bb03038354cbbc046d7d39c7a14641c96681e4dcea0b5cdae47447
figure09_confirmatory_effects.pdf,Show formal effects without mixing incompatible units,figures/source_data/figure09_confirmatory_effects.csv,H1-H4 cluster-level effects and 95% intervals,main,"Formal dispositions remain visible whether positive, null, or mixed",Separate axes are required for distance and information units,b7c65b7c79a64863661e78c7b9b46df8462443ef2ef491cb0eff74883cdabead,386f091d8d32b4a5ad601c0d134bdc048c0ddb97dd050d51ea5b2336ac235482
figure10_direct_surrogate_quench.pdf,Evaluate a V13-fitted kinetic closure out of sample on V14 quench paths,figures/source_data/figure10_direct_surrogate_quench.csv,time-resolved shared observables,main,Surrogate successes and failures are compared without quench refitting,The surrogate uses Qwen microscopic data and is not a cross-model replacement,094225ce7f82c30bba234673f84e81401dbeea1438273379e9aecdef0f3c7369,4d364a0b6bf006d103e8f2aa03f4d0831c624be4058a8594545fcc2f1fb5f9c2
figure11_surrogate_size_sensitivity.pdf,Place direct N=16 anchors in a denser inexpensive effective-model size context,figures/source_data/figure11_surrogate_size_sensitivity.csv,CPU kinetic-surrogate quench response,supplement,Effective-model size trends are explicit comparison results,Not direct-LLM finite-size scaling,43308697bf16b733e3d1d72cac0cc7b1b8b66efaa78e2650cc5e0d83cc21d196,9647715ab15aac6fdfd22c37ed9a0baf55aadb5f90cc8dca00af0225efa5e2c3
figure12_memory_prompt_balance.pdf,Verify the scrambled-history prompt-length control,figures/source_data/figure12_memory_prompt_balance.csv,per-cluster mean token counts,supplement,Prompt length and format are approximately matched,Semantic content cannot be exactly token-matched turn by turn,0490ac6a81103c007a328fea30abc93796be79ec73d5e37e9757486f22b886cd,888e807f356c822d7dcf55b919efb2ea4e90933c1d88cd67c2cccf855460bee9
