hypothesis,status,evidence
H1 complexity-dependent selective-safety value,unsupported,statistics/dynamic_primary_analysis.json
H2 high-complexity selective-safety value in both applications,unsupported,statistics/high_complexity_dynamic_effects.csv
H3 communication-efficient distributed monitoring,supported_development_monitoring_only,statistics/communication_primary_analysis.json
H4 entropy value increases with scale,exploratory_or_not_unlocked,CLAIMS_MATRIX.md
H5 fragmented exceeds public information,exploratory_or_not_unlocked,CLAIMS_MATRIX.md
H6 generalized entropy adds beyond Shannon,exploratory_or_not_unlocked,CLAIMS_MATRIX.md
H7 consensus recovers after partitions,exploratory_or_not_unlocked,CLAIMS_MATRIX.md
H8 learned policies remain stable,exploratory_or_not_unlocked,CLAIMS_MATRIX.md
H9 held-out topology generalization,exploratory_or_not_unlocked,CLAIMS_MATRIX.md
H10 V6-like setting is a low-complexity boundary,exploratory_or_not_unlocked,CLAIMS_MATRIX.md
