episode_path,ledger_path,run_id,events,ledger_sha256_match,ledger_digest_match,metric_regeneration_match,privacy_failures,maximum_reconstructed_conservation_residual,finite_metrics,status,mismatch_reasons
raw/pilots/v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on/episode.json,raw/pilots/v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on/events.jsonl.gz,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,49025,True,True,True,0,7.105427357601002e-13,True,pass,
raw/pilots/v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,36665,True,True,True,0,7.105427357601002e-13,True,pass,
raw/pilots/v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-always_act-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-always_act-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-always_act-event_triggered,10571,True,True,True,0,2.842170943040401e-14,True,pass,
raw/pilots/v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-combined_generalized_entropic-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-combined_generalized_entropic-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-combined_generalized_entropic-event_triggered,10476,True,True,True,0,2.4868995751603507e-14,True,pass,
raw/pilots/v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-kpi_confidence-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-kpi_confidence-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-medium-high-high-high-modular-private_fragmented-771104-kpi_confidence-event_triggered,10486,True,True,True,0,7.105427357601002e-14,True,pass,
raw/pilots/v7-pilots-humanitarian-medium-high-low-medium-small_world-private_fragmented-771106-always_act-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-medium-high-low-medium-small_world-private_fragmented-771106-always_act-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-medium-high-low-medium-small_world-private_fragmented-771106-always_act-event_triggered,12665,True,True,True,0,3.552713678800501e-14,True,pass,
raw/pilots/v7-pilots-humanitarian-medium-low-high-medium-modular-private_fragmented-771107-always_act-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-medium-low-high-medium-modular-private_fragmented-771107-always_act-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-medium-low-high-medium-modular-private_fragmented-771107-always_act-event_triggered,10670,True,True,True,0,1.7053025658242404e-13,True,pass,
raw/pilots/v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on/episode.json,raw/pilots/v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on/events.jsonl.gz,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,14848,True,True,True,0,1.4921397450962104e-13,True,pass,
raw/pilots/v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-event_triggered,12574,True,True,True,0,1.4921397450962104e-13,True,pass,
raw/pilots/v7-pilots-humanitarian-small-high-high-high-modular-private_fragmented-771102-always_act-event_triggered/episode.json,raw/pilots/v7-pilots-humanitarian-small-high-high-high-modular-private_fragmented-771102-always_act-event_triggered/events.jsonl.gz,v7-pilots-humanitarian-small-high-high-high-modular-private_fragmented-771102-always_act-event_triggered,2619,True,True,True,0,7.105427357601002e-15,True,pass,
