model_key,cluster_id,condition,sweep,phase,macrostate_distance,reference_energy_per_agent,configuration_entropy
qwen,V15Q_g0,nominal_markovized,1,baseline,8.135918393442033,-0.9270833333333334,1.3917397695183338
qwen,V15Q_g0,nominal_markovized,2,baseline,5.3159336113133415,-1.0729166666666667,1.8391450909533809
qwen,V15Q_g0,nominal_markovized,3,baseline,4.09301097903884,-1.3395833333333331,1.904474353062154
qwen,V15Q_g0,nominal_markovized,4,baseline,4.253152946975364,-1.5333333333333334,1.990690909415424
qwen,V15Q_g0,nominal_markovized,5,baseline,4.386479937687352,-1.5333333333333334,1.948875625143216
qwen,V15Q_g0,nominal_markovized,6,baseline,3.8394589102029855,-1.5333333333333334,1.3715117005059487
qwen,V15Q_g0,nominal_markovized,7,baseline,5.827945460588666,-1.6875,1.3376507053282136
qwen,V15Q_g0,nominal_markovized,8,baseline,3.005486590371693,-1.8,1.3269595275185928
qwen,V15Q_g0,nominal_markovized,9,baseline,3.616952920771566,-1.74375,1.40345874035462
qwen,V15Q_g0,nominal_markovized,10,baseline,3.2441823677261112,-1.8,1.5282887756557657
qwen,V15Q_g0,nominal_markovized,11,baseline,3.3665350980175743,-1.8,1.412166873465264
qwen,V15Q_g0,nominal_markovized,12,baseline,2.5310387057260417,-1.8,0.9672604429127744
qwen,V15Q_g0,nominal_markovized,13,baseline,1.6964564766274906,-1.8,0.6108643020548935
qwen,V15Q_g0,nominal_markovized,14,baseline,1.5538151617664897,-1.8,0.482577565177012
qwen,V15Q_g0,nominal_markovized,15,baseline,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,16,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,17,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,18,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,19,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,20,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,21,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,22,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,23,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,24,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,25,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,26,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,27,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,28,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,29,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,30,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,31,recovery,2.855939804401592,-1.74375,0.3767701612564367
qwen,V15Q_g0,nominal_markovized,32,recovery,1.4297060449841903,-1.8,0.3767701612564367
qwen,V15Q_g0,nominal_markovized,33,recovery,1.438106921021401,-1.8,0.3767701612564367
qwen,V15Q_g0,nominal_markovized,34,recovery,1.4241667411727266,-1.8,0.3767701612564367
qwen,V15Q_g0,nominal_markovized,35,recovery,1.434537184632477,-1.8,0.3767701612564367
qwen,V15Q_g0,nominal_markovized,36,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,37,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,38,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,39,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,40,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,41,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,42,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,43,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,44,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,nominal_markovized,45,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,1,baseline,8.123449806825844,-0.9270833333333334,1.3917397695183338
qwen,V15Q_g0,field_markovized,2,baseline,5.320838480218456,-1.0729166666666667,1.8391450909533809
qwen,V15Q_g0,field_markovized,3,baseline,4.125144646160309,-1.3395833333333331,1.904474353062154
qwen,V15Q_g0,field_markovized,4,baseline,4.294629526032393,-1.5333333333333334,1.990690909415424
qwen,V15Q_g0,field_markovized,5,baseline,4.412495805396702,-1.5333333333333334,1.948875625143216
qwen,V15Q_g0,field_markovized,6,baseline,3.839216234566897,-1.5333333333333334,1.3715117005059487
qwen,V15Q_g0,field_markovized,7,baseline,5.831114430362607,-1.6875,1.3376507053282136
qwen,V15Q_g0,field_markovized,8,baseline,2.9806290979338783,-1.8,1.3269595275185928
qwen,V15Q_g0,field_markovized,9,baseline,3.610823702302071,-1.74375,1.40345874035462
qwen,V15Q_g0,field_markovized,10,baseline,3.2511958510501877,-1.8,1.5282887756557657
qwen,V15Q_g0,field_markovized,11,baseline,3.3099533435111126,-1.8,1.412166873465264
qwen,V15Q_g0,field_markovized,12,baseline,2.535071804011091,-1.8,0.9672604429127744
qwen,V15Q_g0,field_markovized,13,baseline,1.6896786891476383,-1.8,0.6108643020548935
qwen,V15Q_g0,field_markovized,14,baseline,1.5514660609441022,-1.8,0.482577565177012
qwen,V15Q_g0,field_markovized,15,baseline,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,16,disruption,42.95928574625178,-1.8,0.908232792988082
qwen,V15Q_g0,field_markovized,17,disruption,97.17823346605446,-1.8,0.908232792988082
qwen,V15Q_g0,field_markovized,18,disruption,102.90412733974564,-1.74375,0.9730082983696776
qwen,V15Q_g0,field_markovized,19,disruption,89.30095176072565,-1.8,1.2993977262607976
qwen,V15Q_g0,field_markovized,20,disruption,32.2386870921624,-1.8,1.2993977262607976
qwen,V15Q_g0,field_markovized,21,disruption,2.9075372024279504,-1.74375,0.5172502020286037
qwen,V15Q_g0,field_markovized,22,disruption,2.0315863454842864,-1.8,0.654843055442027
qwen,V15Q_g0,field_markovized,23,disruption,1.9948335079819808,-1.8,0.6474466390346325
qwen,V15Q_g0,field_markovized,24,disruption,1.5329357487242152,-1.8,0.5172502020286037
qwen,V15Q_g0,field_markovized,25,disruption,1.5514438750297852,-1.8,0.5172502020286037
qwen,V15Q_g0,field_markovized,26,disruption,1.482247304209518,-1.8,0.4227090878059908
qwen,V15Q_g0,field_markovized,27,disruption,1.6950526312503018,-1.8,-0.0
