model_key,cluster_id,panel_id,condition,memory_mode,baseline_mean_distance,maximum_disruption_distance,maximum_post_quench_distance,early_recovery_mean_distance_sweeps_31_35,late_recovery_mean_distance_sweeps_41_45,fixed_early_minus_late_recovery_distance,recovery_time_sweeps,final_five_sweep_mean_distance,macrostate_path_length,energy_entropy_signed_loop_area,belief_action_signed_loop_area,training_nominal_threshold_95
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,markovized,6.226950586666192,31.64906148062948,50.57948524244096,36.44517303069456,11.052094859930136,25.393078170764426,15.0,11.052094859930136,34.80382452257399,2.4698609175061605,0.140625,5.4586789110924325
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,persistent_memory,9.27143015942765,25.564752111560807,25.564752111560807,16.65769861438324,16.674884224806817,-0.017185610423577913,15.0,16.674884224806817,17.927255396195534,1.2087547868260842,0.078125,5.4586789110924325
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,scrambled_memory,10.999876146294506,20.010368447318093,20.28767482278944,13.769677941136854,17.141060715408564,-3.3713827742717104,15.0,17.141060715408564,21.668749387064974,0.4574887334412594,-0.046875,5.4586789110924325
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,markovized,6.224493466438405,8.140104391286426,8.140104391286426,4.658855697520407,4.327102579699031,0.33175311782137573,1.0,4.327102579699031,9.268276691228888,0.5253578347192605,0.015625,5.4586789110924325
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,markovized,4.02281642578222,25.991447860661342,25.991447860661342,18.132034728389453,8.031852530920332,10.10018219746912,15.0,8.031852530920332,24.213497810598017,1.9090427732458437,0.171875,5.757765829513422
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,persistent_memory,5.75445146894134,12.642994673564903,12.642994673564903,11.705529014966489,11.918733809625362,-0.2132047946588731,15.0,11.918733809625362,15.662970387576227,0.5795878667123215,0.1171875,5.757765829513422
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,scrambled_memory,7.904852909886371,33.70231655226051,33.70231655226051,15.110662906637378,10.023101914835236,5.0875609918021425,15.0,10.023101914835236,30.794521935862846,1.5886680293547641,-0.0078125,5.757765829513422
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,markovized,4.0182726974354095,3.26166154144193,3.9299317350428944,3.26166154144193,3.3541867833818593,-0.09252524193992917,1.0,3.3541867833818593,5.770783999835324,0.26097498787131457,0.0078125,5.757765829513422
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,markovized,3.639022557062991,18.05866767176914,54.95738009815345,51.70586610953575,8.373139748576575,43.33272636095917,15.0,8.373139748576575,39.40763043635667,1.4151145143670867,0.3203125,5.55814708565087
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,persistent_memory,5.857512362268308,26.75450388684898,26.75450388684898,17.062371112207337,17.105962970805514,-0.043591858598176714,15.0,17.105962970805514,18.703939692533737,2.2845413815887614,0.2578125,5.55814708565087
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,scrambled_memory,9.287763415639924,22.775711585309946,22.775711585309946,15.768874494257409,15.703083593035293,0.0657909012221154,15.0,15.703083593035293,24.375248002814146,1.3703028201708598,-0.0859375,5.55814708565087
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,markovized,3.637680595013905,3.762805359422071,4.2263157137584795,3.8801828047736904,4.2263157137584795,-0.3461329089847891,1.0,4.2263157137584795,10.652409098023064,0.04653642818780246,0.0625,5.55814708565087
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,markovized,3.2707949666001883,12.072129374355443,12.072129374355443,9.228766736346095,4.421677146008876,4.8070895903372195,11.0,4.421677146008876,21.26266442175414,1.0299726707858028,0.2578125,5.6591756034123115
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,persistent_memory,3.865872955650118,30.752401526557076,30.752401526557076,15.24196133344579,15.24196133344579,0.0,15.0,15.24196133344579,18.653572558749506,1.9953374099491157,-0.09375,5.6591756034123115
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,scrambled_memory,6.168736896052592,14.608116299132906,25.585153009344793,12.550603252016066,11.119447769100116,1.4311554829159494,15.0,11.119447769100116,23.793449767846127,1.3736525672500122,-0.15625,5.6591756034123115
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,markovized,3.2685450202057504,2.77867255819761,3.62370990689629,3.242513324007465,3.123209697214087,0.11930362679337803,1.0,3.123209697214087,10.713067933977243,0.25260770639512664,0.015625,5.6591756034123115
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,markovized,6.371262420848152,30.075385408206646,87.44411252243769,64.44381677252635,10.627902705233993,53.815914067292354,15.0,10.627902705233993,45.2098105491087,2.216366854253227,0.25,5.519943939324749
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,persistent_memory,6.51477785698079,20.885332946169836,20.885332946169836,18.171197610122373,18.171197610122373,0.0,15.0,18.171197610122373,16.195022717271904,1.8660760544878006,0.171875,5.519943939324749
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,scrambled_memory,14.270588835267919,16.01346310240556,17.948429443656266,15.537565491528358,13.902579348983162,1.6349861425451966,15.0,13.902579348983162,29.383317352409275,1.7610792748565345,-0.125,5.519943939324749
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,markovized,6.371521204178246,11.126184141366895,11.126184141366895,1.511493881632883,1.511493881632883,0.0,1.0,1.511493881632883,9.092568869463113,0.22696283425534136,0.0859375,5.519943939324749
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,markovized,14.873380917062388,56.741914330028045,56.741914330028045,29.96331900425734,10.129603009881203,19.833715994376135,15.0,10.129603009881203,35.296653328521764,1.7741808049661927,0.09375,5.6346683775975235
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,persistent_memory,14.782110237178047,13.145156094665806,15.28561252759503,12.803848735492991,15.163501538695153,-2.3596528032021613,15.0,15.163501538695153,15.212827268909344,0.09858639268929714,0.0,5.6346683775975235
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,scrambled_memory,13.954939545985988,75.44293185534454,75.44293185534454,24.597665676996307,13.631537376168666,10.966128300827641,15.0,13.631537376168666,24.05267282115842,1.0281284866025615,-0.0078125,5.6346683775975235
