cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,1,baseline,5,0.125,0.25,0.625,0.4583333333333333,-0.9166666666666666,0.6086710069444445,1.574679441748109,1.597811807077259,0.1655685673579328,0.6768296894020063,3.284158631744582,0.0026115883246115744,0.0,0.0026115883246115744,0.0,0.057291666666666664,0.5151515151515151,-0.06770833333333331,2.394285714285714,0.12484230553046702,0.3416666666666667,0.5484374999999999,16,1.0,288,0,7.851524119130194
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,2,baseline,5,-0.125,-0.125,0.75,0.625,-0.9645833333333336,0.6085740787410395,1.5973827307872295,1.480185794984763,0.18312708726701368,0.6659248746146867,3.719135719535777,0.0030973193954983084,0.0,0.0030973193954983084,0.0,0.06451612903225806,0.5897435897435898,-0.005208333333333334,2.18494623655914,0.10589034107644432,0.5161290322580645,0.580859375,32,1.0,576,0,7.982955450224763
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,3,baseline,5,0.0,0.125,0.875,0.5833333333333334,-1.2854166666666669,1.0274689716312055,1.9387880267997526,1.6752826603926345,0.2096590946693099,0.6595256697128432,4.40793744113721,0.009007201583868467,0.0,0.009007201583868467,0.0,0.09530141843971632,0.4285714285714286,-0.06249999999999998,8.036645064875561,0.11157781056785487,0.601063829787234,0.5990885416666666,48,1.0,864,0,6.460332718996907
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,4,baseline,5,-0.125,-0.125,1.0,0.5416666666666666,-1.6062500000000002,1.6880045745149914,2.0890023535876865,1.7010757611053768,0.22110599462103547,0.6545464895447808,4.5961918403115565,0.013733595940153697,0.003133908250697338,0.013733595940153697,0.003133908250697338,0.1472594246031746,0.45299145299145294,-0.07421874999999997,13.897247471719771,0.09987384442437361,0.6785714285714286,0.6126953124999999,64,1.0,1152,0,5.655853273251456
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,5,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.190310291402954,2.1366324444352314,1.6775408777686172,0.22293406374227673,0.650716705082129,4.627122182915328,0.01794988981713761,0.007847887707462906,0.01794988981713761,0.007847887707462906,0.15174050632911393,0.44444444444444453,-0.0833333333333333,19.80913471755147,0.09245746983840528,0.7420886075949367,0.6223046875,80,1.0,1440,0,4.711957249254417
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,6,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,1.3255428533755276,1.6909512315202695,0.8673967114375263,0.15328782798571072,0.6419567694844082,2.94024243191076,0.01782925940533792,0.01079724493247003,0.01782925940533792,0.01079724493247003,0.11388449367088607,0.2792792792792794,-0.10312499999999995,13.197827432188099,0.06567790856168046,0.8718354430379747,0.6454921875,80,1.0,1440,0,3.7667475763317957
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,7,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.6082313642756683,1.2921238301054232,0.5147095916090145,0.07159729341802051,0.6371982737903898,0.8462734837575103,0.0022661578937574044,0.0007090061230739381,0.0022661578937574044,0.0007090061230739381,0.05047468354430381,-0.21212121212121193,-0.1479166666666666,13.207038060399547,0.04993692221218681,0.935126582278481,0.6563359375,80,1.0,1440,0,2.5832168895946706
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.15776941587552737,0.7774621319109287,0.2118163344657183,0.04851237911836169,0.6332263297823342,0.6222179243629218,0.0006451325112564632,0.0,0.0006451325112564632,0.0,0.04746835443037975,-0.33333333333333326,-0.14583333333333326,17.165291857110866,0.026314066794445742,0.9810126582278481,0.663625,80,1.0,1440,0,1.700121616775316
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,9,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.005118571993670869,0.35171047884938955,0.0852988989784335,0.021981904928086847,0.6303368273097684,0.35171047884938955,0.0,0.0,0.0,0.0,0.02527689873417722,-1.9629629629629628,-0.1572916666666666,9.230573003740993,0.013563114674914938,0.9984177215189873,0.667671875,80,1.0,1440,0,1.3298085818558227
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6282496558428068,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6703515624999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6260052443639716,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6732421875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.623408558898189,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6763671875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6210671759490143,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6793046875000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6176733380802796,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6835781250000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6137562338922585,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.68871875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6095984166064243,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.694109375,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6056862938971385,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6991093749999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6023908769689242,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7033984375,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6004891355984928,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7060000000000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5991506059035578,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.70765625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.598312001121983,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7086328125,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,22,disruption,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.007401503164556939,0.4637264398194103,0.11490784751628103,0.028982902488713144,0.5970553734899798,0.4637264398194103,0.0,0.0,0.0,0.0,0.0365506329113924,-0.9047619047619049,-0.15208333333333326,14.3472176812356,0.013563114674914938,0.9984177215189873,0.7102187499999999,80,1.0,1440,0,3.0163287642296166
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.011462717563291102,0.6393632996691399,0.15616854711488715,0.03996020622932124,0.5950527557402702,0.6393632996691399,0.0,0.0,0.0,0.0,0.056606012658227844,0.012345679012345845,-0.13854166666666662,22.756203544575772,0.0,0.9968354430379747,0.71259375,80,1.0,1440,0,1.5844258438325263
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,24,disruption,5,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.027765427215189774,0.9411896287920523,0.3025847439209834,0.06194211115740809,0.5921928054512634,1.0409579282450065,0.00041570124772064286,0.0,0.00041570124772064286,0.0,0.06265822784810128,0.2592592592592593,-0.11041666666666661,13.932033042912565,0.013157033397222873,0.995253164556962,0.71609375,80,1.0,1440,0,3.6240450224965017
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.04136066060126566,1.063883269969165,0.3386806355249869,0.07328294627540241,0.5886660409650253,1.2811710108437122,0.0009053655869772804,0.0,0.0009053655869772804,0.0,0.06230221518987342,0.40740740740740744,-0.08229166666666665,8.909212544631506,0.0,0.9936708860759493,0.72046875,80,1.0,1440,0,2.3280247810857353
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,26,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.04136066060126567,1.063883269969165,0.3386806355249869,0.07328294627540241,0.5855108158387375,1.2811710108437122,0.0009053655869772804,0.0,0.0009053655869772804,0.0,0.06230221518987342,0.40740740740740744,-0.08229166666666664,10.61789009023956,0.0,0.9936708860759493,0.7243359375,80,1.0,1440,0,2.3280247810857353
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,27,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.031043413765822654,0.931148785966986,0.2838942225763982,0.06105975850523415,0.5828994583462801,1.0227634862005068,0.00038172791763967003,0.0,0.00038172791763967003,0.0,0.06008702531645572,0.13978494623655924,-0.09687499999999998,11.37843039471984,0.013157033397222871,0.995253164556962,0.7274765624999999,80,1.0,1440,0,2.0053415472630163
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,28,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.01865150316455689,0.5331638407372986,0.15090770060976727,0.03332274004608116,0.5807686971418005,0.5331638407372986,0.0,0.0,0.0,0.0,0.044145569620253164,-0.4814814814814814,-0.11041666666666664,15.025207804674043,0.0,0.9968354430379747,0.7301015625,80,1.0,1440,0,1.419604102173658
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,29,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.010679489715189833,0.35171047884938955,0.0852988989784335,0.021981904928086847,0.5794952684766181,0.35171047884938955,0.0,0.0,0.0,0.0,0.02527689873417722,-1.9629629629629628,-0.13854166666666662,9.230573003740993,0.013563114674914936,0.9984177215189873,0.7316015625000001,80,1.0,1440,0,1.2801092944146495
