application,method,coverage,mean,sem
humanitarian,Generalized entropic,0.1,0.3372215710868809,0.1680400413625168
humanitarian,Generalized entropic,0.2,1.7149311104112792,1.2191245883192638
humanitarian,Generalized entropic,0.30000000000000004,3.8562373473682783,1.7630722260720681
humanitarian,Generalized entropic,0.4,2.9524186898977614,2.939084748764808
humanitarian,Generalized entropic,0.5,1.270041911154662,3.5707035376626393
humanitarian,Generalized entropic,0.6,0.3575447310033324,2.619577061998934
humanitarian,Generalized entropic,0.7000000000000001,2.012726744949336,1.8840321520457703
humanitarian,Generalized entropic,0.8,2.2186766373702267,1.642352740546842
humanitarian,Generalized entropic,0.9,1.6288261545077678,1.596931896188886
humanitarian,Generalized entropic,1.0,1.303647601158872,1.2805703813155125
humanitarian,KPI confidence,0.1,0.11999868033821766,0.027571828423619944
humanitarian,KPI confidence,0.2,2.528158687044191,2.0916279281753174
humanitarian,KPI confidence,0.30000000000000004,4.526707446613685,1.9865252402988052
humanitarian,KPI confidence,0.4,4.9203522447255965,1.6843737589566898
humanitarian,KPI confidence,0.5,6.589350822523971,1.7393414885068028
humanitarian,KPI confidence,0.6,6.357480938627236,0.10657125916835032
humanitarian,KPI confidence,0.7000000000000001,4.82639345471588,1.2149785820777965
humanitarian,KPI confidence,0.8,2.197559401133338,1.9809488309010141
humanitarian,KPI confidence,0.9,1.3657836208572902,1.6420694532958489
humanitarian,KPI confidence,1.0,1.3036476011588718,1.2805703813155123
humanitarian,Predictive uncertainty,0.1,2.945391485874977,1.3901555352854993
humanitarian,Predictive uncertainty,0.2,1.4217370637443436,0.3146516912533123
humanitarian,Predictive uncertainty,0.30000000000000004,3.0222208273965907,0.560025877091206
humanitarian,Predictive uncertainty,0.4,5.077116875506529,1.3073184174878323
humanitarian,Predictive uncertainty,0.5,2.4282180520590475,2.2336942677231857
humanitarian,Predictive uncertainty,0.6,3.003174488907799,2.4024787624644115
humanitarian,Predictive uncertainty,0.7000000000000001,3.0399156167223036,1.2471439554192394
humanitarian,Predictive uncertainty,0.8,3.0424892873076375,1.124840846763108
humanitarian,Predictive uncertainty,0.9,2.8715628567741063,0.962780886301802
humanitarian,Predictive uncertainty,1.0,1.303647601158872,1.2805703813155125
humanitarian,Shannon + JS,0.1,2.7786093551520303,1.582776471914084
humanitarian,Shannon + JS,0.2,1.6694421924054825,0.7589465198386187
humanitarian,Shannon + JS,0.30000000000000004,4.498337906781615,1.2998425389405104
humanitarian,Shannon + JS,0.4,3.5403790172551726,1.287273957351927
humanitarian,Shannon + JS,0.5,4.0374570925688635,2.0979793327946563
humanitarian,Shannon + JS,0.6,1.8769654318993074,2.366402712748613
humanitarian,Shannon + JS,0.7000000000000001,1.8121901201695139,1.8183854570753986
humanitarian,Shannon + JS,0.8,0.958640712022632,2.5526924694483712
humanitarian,Shannon + JS,0.9,1.161974030708378,1.7636172105087358
humanitarian,Shannon + JS,1.0,1.3036476011588718,1.2805703813155123
utility_restoration,Generalized entropic,0.1,1.0362387595957137,0.4494350588654035
utility_restoration,Generalized entropic,0.2,1.9902630735345217,0.6257291057159683
utility_restoration,Generalized entropic,0.30000000000000004,2.019058752834458,0.7719650857633208
utility_restoration,Generalized entropic,0.4,1.5510779935968022,0.5774657527298122
utility_restoration,Generalized entropic,0.5,1.0257237668835375,0.5536438436142923
utility_restoration,Generalized entropic,0.6,1.1202892399974627,0.6491541567189205
utility_restoration,Generalized entropic,0.7000000000000001,1.0694783215176513,0.541823199841499
utility_restoration,Generalized entropic,0.8,0.7136694329614721,0.542716739718782
utility_restoration,Generalized entropic,0.9,0.4783270187724766,0.5928934120112421
utility_restoration,Generalized entropic,1.0,0.531613425036469,0.45301615945078577
utility_restoration,KPI confidence,0.1,0.9267046680195984,0.4840888786793136
utility_restoration,KPI confidence,0.2,1.247607964409772,0.6887621242470525
utility_restoration,KPI confidence,0.30000000000000004,1.2082703357242106,0.4535330386046614
utility_restoration,KPI confidence,0.4,0.8043511611204291,0.3265016509058118
utility_restoration,KPI confidence,0.5,0.7979936397720923,0.5917768594578793
utility_restoration,KPI confidence,0.6,1.0105013494825232,0.5678826210235676
utility_restoration,KPI confidence,0.7000000000000001,0.41068741660411184,0.7146162110746423
utility_restoration,KPI confidence,0.8,0.38970743253936996,0.6431839958447009
utility_restoration,KPI confidence,0.9,0.5950746168345267,0.5166524192726122
utility_restoration,KPI confidence,1.0,0.531613425036469,0.45301615945078577
utility_restoration,Predictive uncertainty,0.1,1.5965497052319528,1.0692402033275865
utility_restoration,Predictive uncertainty,0.2,1.8826927578437485,0.7824068154105205
utility_restoration,Predictive uncertainty,0.30000000000000004,1.4703233999425278,0.5376727497121826
utility_restoration,Predictive uncertainty,0.4,1.43240755615801,0.41203188778012567
utility_restoration,Predictive uncertainty,0.5,1.4836548567791525,0.34072573964030245
utility_restoration,Predictive uncertainty,0.6,1.4527336127352695,0.3979999609163662
utility_restoration,Predictive uncertainty,0.7000000000000001,1.189771610964508,0.5623270042088437
utility_restoration,Predictive uncertainty,0.8,1.3166671092746685,0.5207634633118332
utility_restoration,Predictive uncertainty,0.9,0.9053133467078777,0.3970855008201078
utility_restoration,Predictive uncertainty,1.0,0.531613425036469,0.45301615945078577
utility_restoration,Shannon + JS,0.1,0.7719857892213347,0.3590608055018645
utility_restoration,Shannon + JS,0.2,1.2982664478253485,0.5488388280122649
utility_restoration,Shannon + JS,0.30000000000000004,1.252549238910561,0.5456502804083199
utility_restoration,Shannon + JS,0.4,0.3733908026222173,0.6975317714556797
utility_restoration,Shannon + JS,0.5,0.48264076642104004,0.5802451847259555
utility_restoration,Shannon + JS,0.6,1.081548021781734,0.7298492128212521
utility_restoration,Shannon + JS,0.7000000000000001,0.7079118749720796,0.8586780008333773
utility_restoration,Shannon + JS,0.8,0.876255849961044,0.6647128422964997
utility_restoration,Shannon + JS,0.9,0.7509609614010008,0.5885492517391606
utility_restoration,Shannon + JS,1.0,0.531613425036469,0.45301615945078566
