application,method,coverage,mean,sem,ci_low,ci_high
humanitarian,Generalized entropic,0.1,0.1907142857142857,0.029050462226389233,0.1337753797505628,0.2476531916780086
humanitarian,Generalized entropic,0.2,0.26511469816732974,0.028091940700374497,0.21005449439459573,0.32017490194006376
humanitarian,Generalized entropic,0.30000000000000004,0.31938502335870755,0.02660751747165585,0.26723428911426206,0.37153575760315305
humanitarian,Generalized entropic,0.4,0.38047348719367,0.02528931569046194,0.3309064284403646,0.43004054594697544
humanitarian,Generalized entropic,0.5,0.42851133357475063,0.02289265382930639,0.3836417320693101,0.47338093508019113
humanitarian,Generalized entropic,0.6,0.4889287950535433,0.019203769364972638,0.4512894070981969,0.5265681830088896
humanitarian,Generalized entropic,0.7000000000000001,0.5269225808317483,0.017928233308707527,0.4917832435466815,0.562061918116815
humanitarian,Generalized entropic,0.8,0.5744710479860728,0.016716519985303505,0.541706668814878,0.6072354271572677
humanitarian,Generalized entropic,0.9,0.6194460368587368,0.01514797458915481,0.5897560066639933,0.6491360670534803
humanitarian,Generalized entropic,1.0,0.6580157101056429,0.013591655929723988,0.6313760644833838,0.6846553557279019
humanitarian,Shannon + JS,0.1,0.16992063492063492,0.028263505104011714,0.11452416491677196,0.22531710492449786
humanitarian,Shannon + JS,0.2,0.25137110842374,0.02843094463160037,0.19564645694580327,0.3070957599016767
humanitarian,Shannon + JS,0.30000000000000004,0.31092896491193706,0.027488509060568433,0.2570514871532229,0.3648064426706512
humanitarian,Shannon + JS,0.4,0.3749828008900902,0.024607887198360278,0.326751341981304,0.42321425979887634
humanitarian,Shannon + JS,0.5,0.4313940489776274,0.02294031676079038,0.3864310281264782,0.47635706982877657
humanitarian,Shannon + JS,0.6,0.4916226810126732,0.01940089353933036,0.4535969296755857,0.5296484323497607
humanitarian,Shannon + JS,0.7000000000000001,0.5283216320651448,0.017548430251855436,0.4939267087715082,0.5627165553587815
humanitarian,Shannon + JS,0.8,0.5744710479860728,0.016716519985303505,0.541706668814878,0.6072354271572677
humanitarian,Shannon + JS,0.9,0.6194460368587368,0.01514797458915481,0.5897560066639933,0.6491360670534803
humanitarian,Shannon + JS,1.0,0.6580157101056429,0.013591655929723988,0.6313760644833838,0.6846553557279019
humanitarian,Strongest non-entropic,0.1,0.18007936507936506,0.025713168400061957,0.12968155501524362,0.2304771751434865
humanitarian,Strongest non-entropic,0.2,0.24809050014313172,0.028233242324697445,0.19275334518672474,0.30342765509953873
humanitarian,Strongest non-entropic,0.30000000000000004,0.31497629319997744,0.027421500877232413,0.2612301514806019,0.36872243491935297
humanitarian,Strongest non-entropic,0.4,0.37291817662111804,0.024906109322014383,0.32410220234996984,0.42173415089226624
humanitarian,Strongest non-entropic,0.5,0.43168145372447236,0.023046173284895864,0.3865109540860765,0.47685195336286823
humanitarian,Strongest non-entropic,0.6,0.4932305070130032,0.019083579687604272,0.4558266908252988,0.5306343232007076
humanitarian,Strongest non-entropic,0.7000000000000001,0.5319172298257333,0.017332126335171366,0.49794626220879745,0.5658881974426692
humanitarian,Strongest non-entropic,0.8,0.5741006776157025,0.01665369739092444,0.5414594307294905,0.6067419245019144
humanitarian,Strongest non-entropic,0.9,0.6194460368587368,0.01514797458915481,0.5897560066639933,0.6491360670534803
humanitarian,Strongest non-entropic,1.0,0.6580157101056429,0.013591655929723988,0.6313760644833838,0.6846553557279019
utility_restoration,Generalized entropic,0.1,0.5814920634920635,0.03345109652648557,0.5159279143001518,0.6470562126839752
utility_restoration,Generalized entropic,0.2,0.694979301400354,0.02307872583407969,0.6497449987655578,0.7402136040351502
utility_restoration,Generalized entropic,0.30000000000000004,0.7537233512542448,0.017610469086576565,0.7192068318445548,0.7882398706639349
utility_restoration,Generalized entropic,0.4,0.785315509462878,0.016808512709325252,0.7523708245526005,0.8182601943731554
utility_restoration,Generalized entropic,0.5,0.8144778589225048,0.014860869169243354,0.7853505553507878,0.8436051624942218
utility_restoration,Generalized entropic,0.6,0.8367056845036319,0.013332627457438915,0.8105737346870516,0.8628376343202122
utility_restoration,Generalized entropic,0.7000000000000001,0.8569854864285906,0.011822202311147886,0.8338139698987408,0.8801570029584405
utility_restoration,Generalized entropic,0.8,0.8718626924266992,0.010829266993165058,0.8506373291200957,0.8930880557333027
utility_restoration,Generalized entropic,0.9,0.885915018247203,0.009574615723974996,0.867148771428212,0.904681265066194
utility_restoration,Generalized entropic,1.0,0.8973865704369421,0.00864008707216082,0.8804519997755069,0.9143211410983774
utility_restoration,Shannon + JS,0.1,0.6150396825396826,0.03408293812364349,0.5482371238173414,0.6818422412620238
utility_restoration,Shannon + JS,0.2,0.7021697775908302,0.022572067531161102,0.6579285252297544,0.746411029951906
utility_restoration,Shannon + JS,0.30000000000000004,0.7505382682213357,0.018353415689572668,0.7145655734697733,0.7865109629728981
utility_restoration,Shannon + JS,0.4,0.7842070030675293,0.016073258245117034,0.7527034169071,0.8157105892279587
utility_restoration,Shannon + JS,0.5,0.8155731253118889,0.014076106624472982,0.7879839563279218,0.8431622942958559
utility_restoration,Shannon + JS,0.6,0.8401707826429121,0.012768229146120457,0.815145053516516,0.8651965117693082
