artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
README.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-15T05:34:01.177541+00:00,see results/README.md reproduction commands,3cbbbde44456e64fff47e1833289d9fb525221ab697d0a53c993d7cbf6b7f338
ablations/episodes.csv,csv,ablations,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.csv,2026-08-13T02:27:26+00:00,see results/README.md reproduction commands,4a958123a42e5bf63a4a5d7a8cbf85c7b3ce46405bd43902678cec8ae707f7d2
ablations/episodes.jsonl,jsonl,ablations,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.jsonl,2026-08-13T02:27:26+00:00,see results/README.md reproduction commands,eb80f3b162612ab011d942f40f70d2cc0843f6bc2f38e42d35c0f0f1ef392aa1
checkpoints/archive/coordination_no_entropy_pilot_v1.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy_pilot_v1.pt,2026-08-12T04:37:36+00:00,see results/README.md reproduction commands,cb48caadec3e64e885e2947b75b12955207ec4eee006c0991448ff3f5c8061f6
checkpoints/archive/coordination_no_entropy_pre_information_factor_boundary.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy_pre_information_factor_boundary.pt,2026-08-12T06:52:52+00:00,see results/README.md reproduction commands,231f451497349ef8d87de768f9d11fdf139f767f6f70fa754398688ce3ad4373
checkpoints/archive/coordination_no_entropy_pre_local_monitor_boundary.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy_pre_local_monitor_boundary.pt,2026-08-12T05:40:42+00:00,see results/README.md reproduction commands,f8d9326c98614441420b36919a8bac86c94ef1a5abe3a44bb691743e33d68e57
checkpoints/archive/coordination_no_entropy_pre_partition_alignment.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy_pre_partition_alignment.pt,2026-08-12T07:06:35+00:00,see results/README.md reproduction commands,220e6055da546901759352797412a3090662cdc0b8fb70f75aec50e987995467
checkpoints/archive/coordination_no_entropy_pre_rng_streams.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy_pre_rng_streams.pt,2026-08-12T05:18:14+00:00,see results/README.md reproduction commands,59f29b713ba96b961d1ed7e9fcdb7c55d35efb01a89bccaf5f97a1f34f62e46c
checkpoints/archive/coordination_no_entropy_pre_role_reference.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy_pre_role_reference.pt,2026-08-12T04:41:21+00:00,see results/README.md reproduction commands,d6efcc17e5ca7bf305ff56114e82a04ba32ec993c3ce87f505c9eca8113a0eca
checkpoints/archive/coordination_no_entropy_pre_transport_arcs.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy_pre_transport_arcs.pt,2026-08-12T05:38:33+00:00,see results/README.md reproduction commands,e883a38c8f72936a442ffd658911ec8431f6b604b629bd3cb430f561977cbfd6
