cluster_id,disruption,maximum_post_quench_distance
V14Q_g0,field_reversal,111.23173812064744
V14Q_g0,message_corruption,3.818048899673052
V14Q_g0,network_partition,3.818048899673052
V14Q_g0,nominal,3.6240450224965017
V14Q_g1,field_reversal,112.78284910880676
V14Q_g1,message_corruption,4.567459636011811
V14Q_g1,network_partition,4.643521683675491
V14Q_g1,nominal,4.643521683675491
V14Q_g2,field_reversal,113.05226001318525
V14Q_g2,message_corruption,3.62340338149584
V14Q_g2,network_partition,3.62340338149584
V14Q_g2,nominal,3.556796522340838
V14Q_g3,field_reversal,114.03302182867812
V14Q_g3,message_corruption,3.4024583350403814
V14Q_g3,network_partition,3.222136489534493
V14Q_g3,nominal,3.139026541470948
V14Q_g4,field_reversal,112.9961606904565
V14Q_g4,message_corruption,2.735566064913431
V14Q_g4,network_partition,3.3816207366585287
V14Q_g4,nominal,5.572939849579634
V14Q_g5,field_reversal,262.2569541656519
V14Q_g5,message_corruption,5.641559796826768
V14Q_g5,network_partition,5.66970716446598
V14Q_g5,nominal,2.988033119999006
