cluster_id,panel_id,sweep,phase,macrostate_distance
V14Q_g0,V14Q_g0_field_reversal,1,baseline,7.851524119130194
V14Q_g0,V14Q_g0_field_reversal,2,baseline,7.982955450224763
V14Q_g0,V14Q_g0_field_reversal,3,baseline,6.460332718996907
V14Q_g0,V14Q_g0_field_reversal,4,baseline,5.655853273251456
V14Q_g0,V14Q_g0_field_reversal,5,baseline,4.711957249254417
V14Q_g0,V14Q_g0_field_reversal,6,baseline,3.766747576331796
V14Q_g0,V14Q_g0_field_reversal,7,baseline,2.5832168895946706
V14Q_g0,V14Q_g0_field_reversal,8,baseline,1.700121616775316
V14Q_g0,V14Q_g0_field_reversal,9,baseline,1.3298085818558227
V14Q_g0,V14Q_g0_field_reversal,10,baseline,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,11,baseline,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,12,baseline,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,13,baseline,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,14,baseline,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,15,baseline,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,16,disruption,34.49759041602126
V14Q_g0,V14Q_g0_field_reversal,17,disruption,94.35556036691644
V14Q_g0,V14Q_g0_field_reversal,18,disruption,111.23173812064744
V14Q_g0,V14Q_g0_field_reversal,19,disruption,92.04883616380786
V14Q_g0,V14Q_g0_field_reversal,20,disruption,28.73892332155797
V14Q_g0,V14Q_g0_field_reversal,21,disruption,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,22,disruption,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,23,disruption,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,24,disruption,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,25,disruption,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,26,disruption,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,27,disruption,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,28,disruption,3.134015700022206
V14Q_g0,V14Q_g0_field_reversal,29,disruption,1.393015055790854
V14Q_g0,V14Q_g0_field_reversal,30,disruption,1.3930150557908536
V14Q_g0,V14Q_g0_field_reversal,31,recovery,30.846302301559387
V14Q_g0,V14Q_g0_field_reversal,32,recovery,87.44233871319035
V14Q_g0,V14Q_g0_field_reversal,33,recovery,103.07414579118888
V14Q_g0,V14Q_g0_field_reversal,34,recovery,91.17121628270417
V14Q_g0,V14Q_g0_field_reversal,35,recovery,28.18828216921865
V14Q_g0,V14Q_g0_field_reversal,36,recovery,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,37,recovery,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,38,recovery,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,39,recovery,3.818048899673052
V14Q_g0,V14Q_g0_field_reversal,40,recovery,1.3548284436275884
V14Q_g0,V14Q_g0_field_reversal,41,recovery,1.354828443627588
V14Q_g0,V14Q_g0_field_reversal,42,recovery,1.354828443627588
V14Q_g0,V14Q_g0_field_reversal,43,recovery,1.354828443627588
V14Q_g0,V14Q_g0_field_reversal,44,recovery,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,45,recovery,1.4729482649902308
V14Q_g1,V14Q_g1_field_reversal,1,baseline,22.878661749881942
V14Q_g1,V14Q_g1_field_reversal,2,baseline,12.414262778453244
V14Q_g1,V14Q_g1_field_reversal,3,baseline,8.339068327613761
